store_id,nearest_station_id,distance
13208591,00005079,95
13208592,00004464,198
13208649,00002964,288
13208682,00004572,111
13208747,00001908,219
13208765,00005947,424
13208771,00002540,223
13208773,00007501,391
13208801,00006137,189
13208816,00005079,107
13208826,00009444,313
13208861,00001556,113
13208943,00005767,283
13208948,00006137,340
13208995,00006491,233
13209006,00007626,412
13209014,00004580,642
13209017,00005271,152
13209021,00000803,91
13209028,00009002,388
13209079,00004256,438
13209129,00002616,357
13209155,00004473,281
13209161,00004569,156
13209178,00001824,381
13209192,00008702,213
13209200,00008657,448
13209243,00002540,282
13209312,00003544,397
13209318,00008702,301
13209325,00001277,137
13209361,00005561,473
13209396,00005720,141
13209422,00004255,141
13209432,00008837,126
13209435,00007018,195
13209444,00003040,506
13209473,00004212,87
13209476,00003004,171
13209491,00005271,276
13209518,00001725,206
13209621,00008355,243
13209626,00006495,354
13209631,00002421,106
13209636,00005069,286
13209654,00003612,214
13209727,00007626,189
13209734,00007548,265
13209739,00006468,210
13209746,00004212,254
13209813,00000474,250
13209835,00002244,250
13209923,00006784,409
13209932,00005252,167
13209943,00004212,306
13209963,00005079,156
13209987,00006139,274
13210002,00002025,130
13210033,00004067,115
13210067,00004254,165
13210069,00001824,176
13210123,00001776,537
13210132,00001303,129
13210170,00004212,196
13210204,00001303,146
13210213,00008744,154
13210247,00001262,155
13210263,00005946,53
13210299,00004302,123
13210301,00009222,292
13210320,00004572,119
13210380,00006194,238
13210381,00006194,237
13210385,00007018,198
13210390,00001752,119
13210408,00002964,329
13210437,00002244,178
13210550,00001740,250
13210602,00000877,204
13210659,00006149,161
13210687,00007501,380
13210742,00007964,464
13210755,00001303,232
13210756,00000237,153
13210767,00001740,75
13210768,00004212,429
13210777,00001824,192
13210862,00004302,322
13210916,00009002,86
13210962,00007923,70
13210971,00007626,189
13211019,00005630,371
13211037,00005069,254
13211085,00004927,192
13211108,00006194,150
13211126,00004254,342
13211129,00001277,213
13211141,00004067,115
13211184,00006133,136
13211193,00005070,246
13211228,00008355,202
13211229,00005270,292
13211242,00002244,205
13211257,00004255,88
13211297,00006866,500
13211319,00006422,96
13211345,00009444,217
13211351,00002540,159
13211362,00002985,40
13211375,00005947,722
13211381,00009214,96
13211389,00005963,238
13211396,00004067,116
13211419,00004225,262
13211441,00002300,136
13211505,00004302,131
13211509,00008990,259
13211561,00002025,601
13211574,00002964,272
13211582,00006194,444
13211596,00004466,960970
13211613,00008621,333
13211614,00005077,97
13211642,00002296,349
13211659,00005517,197
13211727,00003040,228
13211730,00001443,403
13211777,00003330,173
13211817,00005947,428
13211825,00002244,301
13211844,00007548,187
13212023,00009444,163
13212028,00002244,212
13212034,00004256,143
13212045,00001824,195
13212071,00003710,123
13212083,00003004,295
13212097,00002762,375
13212113,00000644,130
13212172,00008178,136
13212192,00000922,56
13212195,00003605,126
13212215,00008457,180
13212232,00006133,325
13212269,00001740,171
13212328,00008837,274
13212362,00004212,199
13212433,00004473,104
13212449,00004492,150
13212504,00005963,321
13212539,00005079,52
13212549,00002956,258
13212555,00009217,316
13212620,00002919,215
13212658,00003612,176
13212692,00008527,133
13212713,00008991,98
13212717,00007297,213
13212781,00005153,290
13212819,00005614,147
13212822,00004927,166
13212840,00007374,75
13212865,00006790,157
13212906,00007201,336
13212917,00009783,276
13212957,00003553,1094
13213030,00002244,252
13213031,00001909,122
13213081,00002187,103
13213085,00007825,364
13213086,00006197,205
13213087,00007825,364
13213124,00005630,316
13213227,00005077,247
13213244,00002025,96
13213261,00004212,362
13213273,00001277,135
13213293,00007290,205
13213297,00003004,115
13213412,00009002,225
13213468,00004302,163
13213480,00009444,230
13213499,00003202,150
13213734,00007501,141
13213759,00007626,322
13213800,00003544,304
13213820,00004212,344
13213825,00009444,159
13213826,00009002,226
13213914,00002616,304
13213940,00009783,275
13214020,00006495,171
13214092,00004464,63
13214118,00007848,226
13214146,00003330,199
13214158,00005947,406
13214159,00005509,186
13214161,00004212,69
13214209,00001556,156
13214225,00009539,405
13214266,00001556,455
13214283,00007626,189
13214285,00008355,91
13214287,00001532,339
13214331,00004260,611
13214362,00005517,245
13214375,00009098,115
13214386,00001303,108
13214403,00006192,281
13214406,00008051,583
13214408,00002937,292
13214412,00003188,310
13214413,00004070,101
13214423,00009444,147
13214466,00002025,108
13214473,00001740,165
13214478,00005630,417
13214507,00004492,138
13214511,00009210,317
13214517,00008457,84
13214549,00005270,257
13214566,00003004,321
13214575,00002025,244
13214581,00007201,352
13214607,00006194,531
13214671,00005136,340
13214682,00009539,406
13214692,00005947,312
13214714,00004813,132
13214720,00002244,105
13214770,00005079,182
13214886,00003330,154
13214947,00007825,379
13215034,00002403,691
13215107,00002244,281
13215117,00001193,292
13215156,00004255,264
13215184,00007825,297
13215188,00000877,269
13215210,00002300,140
13215267,00001522,328
13215268,00002296,131
13215384,00009002,123
13215417,00005618,104
13215441,00004212,203
13215469,00000997,205
13215481,00005947,610
13215490,00004473,173
13215519,00005711,171
13215521,00001824,407
13215533,00002964,210
13215556,00004492,234
13215558,00001824,253
13215562,00009169,119
13215592,00009002,35
13215594,00008598,165
13215606,00004255,249
13215679,00002041,260
13215685,00005077,228
13215720,00007548,161
13215752,00005509,35
13215774,00004212,344
13215776,00002678,305
13215812,00002616,94
13215818,00004450,74
13215821,00008355,89
13215836,00009098,183
13215869,00009225,377
13215929,00006194,567
13215954,00004260,147
13215975,00002244,108
13216048,00004464,268
13216072,00004813,312
13216166,00007508,324
13216179,00008684,128
13216186,00004635,73
13216280,00003053,142
13216288,00009210,242
13216303,00009444,483
13216336,00004473,171
13216478,00004212,153
13216559,00001824,235
13216561,00005517,287
13216572,00004473,240
13216588,00006194,183
13216602,00006866,177
13216608,00006133,210
13216650,00006133,152
13216668,00003612,136
13216782,00000841,261
13216926,00002678,253
13216944,00006907,26
13216966,00006676,407
13216975,00004227,227
13216976,00009318,286
13217051,00008744,154
13217136,00006666,154
13217204,00006149,191
13217309,00002244,340
13217314,00004572,199
13217327,00004464,186
13217337,00003330,217
13217353,00007974,854
13217411,00008991,117
13217491,00007372,135
13217525,00005271,77
13217535,00006343,87
13217539,00004580,860
13217565,00008598,380
13217607,00008991,232
13217618,00003494,109
13217622,00009444,462
13217624,00006137,304
13217666,00001522,218
13217692,00004302,89
13217740,00003710,47
13217741,00005136,230
13217742,00007825,353
13217909,00004464,215
13217943,00003053,302
13217945,00008178,248
13217994,00006194,218
13218108,00005077,512
13218121,00001216,175
13218145,00008702,428
13218157,00004360,119
13218166,00005358,118
13218226,00009214,413
13218228,00004927,97
13218230,00009539,324
13218244,00009444,45
13218246,00006137,189
13218247,00004256,263
13218250,00008991,117
13218315,00004569,137
13218340,00005630,324
13218350,00005506,131
13218356,00000803,107
13218389,00004450,39
13218404,00004255,174
13218421,00001303,274
13218461,00005077,170
13218463,00005069,97
13218480,00005613,92
13218483,00001740,154
13218516,00004464,127
13218533,00007197,377
13218570,00003494,120
13218615,00009444,319
13218641,00004225,259
13218651,00008744,172
13218663,00009002,118
13218754,00004927,136
13218783,00009098,194
13219049,00009210,352
13219093,00004569,197
13219157,00005069,109
13219181,00006907,100
13219234,00001303,141
13219241,00003658,357
13219258,00007290,120
13219260,00009214,430
13219264,00001277,240
13219268,00001740,184
13219304,00005614,199
13219307,00002678,252
13219336,00002540,222
13219364,00007626,330
13219380,00005271,57
13219402,00004450,442
13219419,00004464,131
13219447,00003053,242
13219481,00002937,364
13219517,00002244,184
13219525,00007626,183
13219528,00006133,336
13219529,00003582,196
13219534,00004464,71
13219541,00006547,239
13219600,00007290,83
13219620,00007626,427
13219649,00009217,83
13219669,00004169,628
13219733,00001193,371
13219735,00001303,273
13219771,00007820,66
13219790,00009210,432
13219802,00003544,421
13219829,00003494,133
13219833,00002025,128
13219839,00004464,196
13219892,00007290,73
13220019,00007111,268
13220101,00006080,160
13220141,00001303,348
13220185,00004212,296
13220215,00004450,150
13220330,00003053,109
13220381,00003525,170
13220382,00007857,348
13220383,00005720,201
13220441,00001740,213
13220452,00005718,109
13220520,00002300,143
13220521,00005946,409
13220553,00005271,489
13220563,00001725,297
13220594,00003544,296
13220600,00001908,171
13220628,00001556,378
13220630,00004225,438
13220634,00004464,200
13220666,00007958,77
13220682,00004212,209
13220716,00002300,197
13220723,00009226,304
13220736,00001303,300
13220739,00004572,226
13220774,00005946,175
13220815,00004492,105
13220825,00009216,276
13220891,00006194,248
13220939,00003544,211
13220944,00006668,142
13220996,00003612,245
13221000,00008702,197
13221011,00003821,65
13221068,00005947,429
13221085,00001740,183
13221114,00009210,130
13221124,00004212,220
13221176,00003004,127
13221385,00006190,20
13221386,00002025,676
13221392,00004256,208
13221403,00003004,148
13221410,00005504,55
13221478,00003202,680
13221540,00004927,233
13221544,00008702,257
13221554,00001824,285
13221666,00008355,185
13221676,00003004,487
13221687,00002964,241
13221765,00006668,161
13221778,00008178,196
13221790,00004256,249
13221793,00006137,174
13221817,00001824,229
13221823,00001216,130
13221844,00001740,130
13221888,00004212,128
13221951,00004464,246
13221953,00009098,283
13222003,00003544,454
13222066,00009213,444
13222086,00004492,91
13222150,00007843,257
13222161,00009098,243
13222236,00006556,110
13222288,00002616,320
13222298,00006194,240
13222302,00006021,159
13222361,00006194,312
13222362,00006149,348
13222431,00001532,190
13222437,00001277,220
13222469,00005947,421
13222509,00003004,152
13222566,00006495,314
13222608,00001303,99
13222833,00006668,162
13222835,00006668,182
13222838,00004492,212
13222854,00005504,290
13222860,00001472,181
13222956,00001908,218
13222970,00004572,329
13222995,00007600,356
13223002,00006919,89
13223058,00001789,105
13223062,00008061,336
13223118,00005271,402
13223139,00000237,230
13223152,00001909,191
13223168,00004388,239
13223186,00006676,393
13223209,00002244,228
13223227,00001740,196
13223236,00001909,68
13223352,00009217,38
13223488,00001715,152
13223529,00006668,188
13223551,00003544,295
13223578,00001443,302
13223580,00003053,197
13223581,00005371,237
13223614,00008990,171
13223630,00008223,138
13223720,00004254,378
13223760,00007594,273
13223767,00006149,133
13223806,00006495,120
13223808,00007958,188
13223882,00004212,221
13223902,00007508,300
13223906,00002616,120
13223907,00004225,218
13223913,00005613,580
13223963,00002540,200
13224097,00007297,154
13224112,00009002,405
13224165,00009227,99
13224176,00004212,304
13224252,00005079,125
13224285,00005613,105
13224289,00002919,211
13224304,00004255,98
13224311,00003544,583
13224322,00007018,362
13224323,00005069,280
13224357,00002616,309
13224417,00002540,114
13224435,00004839,59
13224525,00002407,436
13224545,00007843,237
13224586,00006422,180
13224675,00009444,162
13224764,00004972,129
13224766,00007018,222
13224780,00003544,570
13224849,00005077,185
13224875,00005641,240
13224886,00002403,712
13224968,00002296,111
13225029,00009214,430
13225049,00002025,111
13225055,00005720,233
13225144,00003544,239
13225171,00007297,121
13225188,00005946,141
13225197,00006133,130
13225212,00004260,107
13225214,00003544,245
13225216,00004464,130
13225220,00004492,208
13225313,00006676,327
13225336,00007626,358
13225367,00009217,166
13225385,00007330,270
13225388,00007018,359
13225409,00003886,559
13225417,00003544,231
13225449,00006919,1105
13225452,00001556,121
13225528,00004212,207
13225529,00007018,353
13225555,00005718,151
13225614,00007626,321
13225699,00001443,357
13225776,00006139,222
13225782,00007508,432
13225786,00002540,201
13225820,00001715,188
13225851,00002212,158
13225860,00006197,260
13225918,00003544,197
13225921,00003544,242
13225958,00006137,643
13225970,00001740,175
13225975,00009783,164
13225983,00000148,88
13225989,00007843,178
13226020,00008991,59
13226026,00001740,174
13226062,00005079,261
13226067,00002300,165
13226136,00006676,256
13226142,00005641,47
13226143,00006133,332
13226156,00009214,568
13226181,00004572,312
13226191,00009217,81
13226220,00002956,685
13226236,00004256,455
13226240,00004212,473
13226246,00008621,355
13226298,00004464,214
13226317,00009225,201
13226345,00003176,176
13226376,00007501,506
13226400,00000841,207
13226491,00008837,142
13226561,00005720,211
13226566,00003735,88
13226600,00005947,410
13226639,00002292,422
13226769,00007626,245
13226793,00002025,258
13226835,00004302,300
13226857,00006141,186
13226880,00005069,221
13226881,00002762,131
13226906,00007038,164
13226951,00009210,315
13226960,00004972,89
13227037,00005561,121
13227088,00002025,162
13227117,00006495,144
13227118,00009210,346
13227119,00003004,334
13227193,00005947,371
13227194,00007201,310
13227211,00004067,143
13227225,00006133,510
13227238,00007201,222
13227241,00002616,331
13227244,00002025,111
13227252,00004212,242
13227255,00004473,324
13227258,00004341,218
13227272,00002919,308
13227335,00005517,288
13227365,00008837,270
13227373,00006491,117
13227396,00004725,285
13227402,00007958,116
13227404,00007201,303
13227471,00005270,282
13227504,00006495,171
13227506,00006495,156
13227508,00006495,179
13227571,00004464,219
13227716,00004212,110
13227775,00002762,23
13227779,00004256,226
13227785,00007843,163
13227788,00008702,124
13227789,00004212,266
13227822,00003004,410
13227870,00008602,101
13227900,00008471,77
13227955,00001556,370
13227976,00006192,103
13227987,00002025,186
13228070,00008178,238
13228080,00005947,438
13228107,00007843,150
13228108,00001824,183
13228180,00004492,299
13228225,00009540,368
13228233,00009217,52
13228245,00001740,205
13228306,00009216,289
13228334,00004255,126
13228335,00007293,185
13228336,00004569,119
13228394,00009225,173
13228439,00004927,174
13228456,00001262,203
13228465,00002025,286
13228479,00006194,324
13228564,00000997,221
13228594,00005561,167
13228661,00008702,81
13228829,00001908,337
13228840,00007315,275
13228847,00004212,266
13228848,00009215,57
13228863,00001277,160
13228864,00004212,234
13228887,00003544,453
13228909,00004212,172
13228915,00006669,342
13228917,00005358,144
13228928,00001908,207
13228933,00007197,241
13228936,00006137,274
13229027,00009202,571
13229125,00009222,242
13229157,00002964,186
13229163,00007018,363
13229195,00002616,405
13229200,00002421,349
13229307,00004212,235
13229316,00007843,173
13229394,00009213,248
13229422,00004492,102
13229437,00007958,225
13229515,00005153,351
13229555,00004212,239
13229562,00006197,409
13229567,00008889,263
13229571,00007130,35
13229598,00003544,197
13229599,00003004,186
13229650,00003004,230
13229652,00004212,242
13229684,00003612,313
13229691,00006149,137
13229716,00004212,240
13229725,00005947,701
13229769,00003004,152
13229802,00001532,463
13229809,00003902,45
13229823,00001556,424
13229844,00004473,233
13229853,00001443,329
13229870,00005630,142
13229993,00006907,101
13230131,00001216,133
13230202,00002896,78
13230222,00003494,351
13230265,00008355,201
13230305,00005517,187
13230348,00005963,151
13230398,00002071,339
13230438,00001752,184
13230451,00004473,133
13230457,00002025,123
13230463,00001556,960
13230466,00007501,135
13230626,00004254,358
13230635,00009217,168
13230643,00007964,151
13230651,00005070,279
13230660,00007548,291
13230670,00009060,156
13230741,00001740,136
13230755,00008527,287
13230759,00003544,565
13230764,00001513,235
13230786,00006784,358
13230812,00001532,284
13230829,00007501,168
13230888,00000474,313
13230894,00005630,426
13230987,00004255,148
13231120,00004980,202
13231140,00009002,136
13231141,00001711,156
13231206,00003544,394
13231218,00002540,89
13231241,00005947,397
13231317,00004492,196
13231350,00007626,346
13231362,00003053,205
13231395,00002964,237
13231441,00003415,359
13231449,00004464,203
13231490,00006137,404
13231547,00002025,276
13231549,00002025,276
13231552,00002964,211
13231571,00005614,224
13231574,00008684,257
13231583,00002300,344
13231585,00001824,205
13231590,00005630,317
13231597,00005720,174
13231621,00006133,152
13231625,00005767,237
13231629,00005618,126
13231649,00001277,299
13231664,00004725,373
13231709,00006666,1704
13231710,00006668,309
13231713,00006133,74
13231801,00003053,205
13231836,00002540,64
13231841,00001940,139
13231854,00007626,329
13231870,00004212,231
13231898,00008837,107
13231930,00004492,59
13231931,00004464,158
13231955,00007843,215
13231980,00000997,252
13232080,00009783,143
13232085,00001715,121
13232119,00005079,233
13232128,00005270,134
13232190,00004212,283
13232245,00006149,56
13232276,00004341,203
13232335,00005963,195
13232383,00005504,396
13232466,00004492,248
13232486,00001522,168
13232513,00003004,144
13232517,00004473,310
13232619,00004464,113
13232652,00002359,198
13232678,00009002,145
13232680,00004360,98
13232726,00005946,80
13232741,00007843,268
13232746,00002964,262
13232765,00005718,104
13232779,00004212,117
13232790,00008527,203
13232818,00004212,387
13232848,00003544,222
13232886,00002300,35
13232908,00004473,278
13232916,00002424,157
13232953,00008355,121
13232989,00002071,428
13232995,00006133,325
13233041,00003718,66
13233100,00002359,633
13233221,00002025,286
13233261,00001277,213
13233265,00002964,196
13233289,00004256,397
13233396,00002540,231
13233416,00003415,273
13233502,00008702,79
13233504,00009215,133
13233554,00000645,83
13233631,00001303,399
13233636,00008684,269
13233651,00004255,508
13233654,00008355,342
13233664,00004927,142
13233679,00004464,127
13233701,00005947,589
13233709,00004464,314
13233725,00001303,290
13233730,00005358,320
13233747,00009219,464
13233894,00002025,204
13233908,00002666,144
13233925,00000997,254
13234011,00005947,384
13234013,00003004,359
13234046,00000148,152
13234128,00001193,384
13234177,00001556,247
13234179,00001556,213
13234319,00007548,166
13234352,00009225,253
13234362,00006133,132
13234372,00004256,228
13234433,00007018,252
13234605,00008684,276
13234608,00003735,125
13234631,00004341,156
13234632,00007626,467
13234652,00005614,208
13234654,00004457,30
13234714,00001216,162
13234771,00006197,333
13234825,00002616,225
13234873,00009225,220
13234878,00004473,359
13234894,00002300,29
13234924,00006197,155
13234976,00007018,253
13235000,00001740,161
13235039,00005358,549
13235052,00008355,197
13235155,00009225,299
13235237,00006468,225
13235238,00008895,591
13235248,00001556,349
13235289,00004212,245
13235381,00005506,199
13235421,00004492,296
13235450,00001824,187
13235457,00002025,447
13235464,00007501,142
13235496,00005718,192
13235527,00004450,302
13235565,00004254,454
13235589,00007626,186
13235707,00002540,190
13235765,00000474,111
13235780,00006676,228
13235786,00005079,137
13235804,00007926,201
13235836,00004312,167
13235845,00001556,397
13235853,00001908,248
13235855,00004256,259
13235876,00003004,216
13235908,00009225,296
13236005,00005371,380
13236270,00002244,105
13236329,00001908,250
13236360,00004212,295
13236387,00004464,202
13236473,00009060,149
13236500,00004212,308
13236538,00004492,89
13236638,00006686,304
13236664,00004914,1643
13236734,00006137,418
13236807,00005947,234
13236820,00005419,492
13236856,00004067,117
13236889,00008702,166
13236903,00003735,81
13236941,00006790,42
13236999,00004169,134
13237040,00001277,159
13237052,00008702,458
13237082,00006133,88
13237095,00001262,259
13237110,00006141,206
13237175,00009444,236
13237179,00000997,164
13237268,00005641,263
13237322,00007372,174
13237343,00007825,312
13237385,00004212,238
13237390,00002025,447
13237452,00004473,184
13237502,00001443,261
13237509,00001556,182
13237545,00005371,488
13237587,00002212,271
13237589,00001824,269
13237613,00003658,230
13237625,00004972,270
13237633,00007501,177
13237638,00005070,322
13237662,00005963,253
13237793,00009060,116
13237810,00008684,566
13237820,00003582,458
13237870,00005947,668
13237878,00003494,99
13237959,00005069,211
13238084,00001277,244
13238090,00002964,71
13238157,00007548,301
13238201,00004302,26
13238331,00007297,180
13238432,00002964,70
13238475,00005069,105
13238583,00003735,139
13238588,00002616,296
13238592,00001277,220
13238605,00002964,71
13238634,00001752,200
13238637,00008355,213
13238661,00001277,157
13238723,00005517,175
13238729,00005630,496
13238747,00003176,395
13238758,00000081,95
13238770,00006790,293
13238825,00004457,102
13238879,00003494,318
13238916,00007548,286
13238922,00001921,56
13238935,00002937,362
13238965,00005124,183
13238971,00009222,349
13238980,00001277,137
13239024,00005669,105
13239039,00001216,132
13239060,00004256,244
13239062,00006137,535
13239085,00002244,137
13239101,00002964,70
13239112,00004980,151
13239132,00006149,198
13239145,00007018,310
13239195,00007820,322
13239281,00009098,275
13239285,00004450,360
13239295,00000108,240
13239317,00004980,244
13239326,00002964,72
13239409,00002964,84
13239413,00002964,46
13239466,00005618,116
13239526,00005561,322
13239531,00005767,54
13239564,00005069,272
13239576,00002025,338
13239690,00005077,103
13239730,00003188,221
13239735,00005947,247
13240009,00003735,85
13240031,00004572,87
13240033,00008223,172
13240109,00004473,278
13240115,00005271,160
13240143,00003544,43
13240188,00004212,285
13240206,00005947,112
13240227,00000997,173
13240229,00003544,476
13240277,00007197,154
13240280,00002964,159
13240319,00002678,306
13240328,00004927,299
13240400,00002678,192
13240431,00007372,204
13240464,00005947,504
13240518,00004255,135
13240539,00008837,105
13240594,00001216,23
13240598,00002682,193
13240617,00003544,476
13240619,00004972,174
13240627,00004169,123
13240715,00005641,262
13240766,00001944,159
13240856,00005153,320
13240923,00003544,157
13240983,00007508,378
13241094,00002025,89
13241101,00006668,309
13241189,00004725,97
13241251,00009098,207
13241305,00000148,232
13241324,00006139,73
13241374,00005901,179
13241403,00001711,1429
13241438,00003004,481
13241453,00007594,284
13241454,00004569,173
13241455,00004212,386
13241505,00005641,161
13241506,00004256,295
13241520,00003053,361
13241525,00005641,238
13241535,00003330,295
13241544,00000665,281
13241566,00009217,276
13241579,00004473,237
13241610,00004256,268
13241622,00002041,206
13241625,00007884,106
13241630,00003544,308
13241633,00007626,394
13241776,00001277,244
13241785,00004302,125
13241794,00002985,325
13241803,00002071,305
13241812,00004254,351
13241831,00007197,132
13241839,00004255,558
13241858,00004464,169
13241870,00003612,84
13241975,00004450,514
13241979,00007843,274
13242056,00005069,284
13242133,00007018,292
13242139,00007290,262
13242202,00005947,372
13242210,00009210,202
13242211,00006495,417
13242275,00007201,223
13242324,00007626,262
13242335,00003544,157
13242391,00007018,359
13242403,00004450,335
13242498,00007290,263
13242499,00007290,263
13242526,00004256,229
13242528,00004492,23
13242592,00005947,365
13242598,00009217,202
13242635,00009214,151
13242641,00007508,320
13242663,00007018,359
13242673,00005767,191
13242706,00004302,276
13242722,00005618,61
13242801,00007600,361
13242888,00004572,157
13242959,00005504,315
13243019,00004212,225
13243092,00004212,212
13243111,00001556,175
13243132,00001556,95
13243161,00005614,197
13243178,00003004,126
13243319,00002071,358
13243323,00009060,197
13243379,00005270,427
13243436,00005972,248
13243445,00005947,358
13243476,00005767,247
13243478,00005641,306
13243603,00005767,94
13243613,00001908,128
13243675,00004905,436
13243685,00005947,309
13243740,00002025,404
13243771,00002655,167
13243812,00005947,543
13243844,00004256,273
13243892,00003582,547
13243920,00005077,227
13244021,00002919,211
13244045,00005947,374
13244124,00002300,215
13244158,00003415,270
13244276,00009217,152
13244376,00007964,72
13244393,00005901,181
13244394,00006137,478
13244419,00009215,53
13244435,00003053,357
13244512,00006194,219
13244515,00005947,436
13244538,00004256,230
13244602,00004492,311
13244621,00004212,234
13244671,00004212,136
13244674,00001556,97
13244677,00009098,180
13244698,00004813,292
13244728,00000237,204
13244851,00003525,436
13244919,00009783,181
13244945,00003004,131
13244946,00005271,19
13244981,00003735,182
13244987,00005767,95
13244991,00005371,187
13244997,00005371,187
13245020,00007018,68
13245039,00005613,167
13245091,00008527,237
13245098,00003440,902
13245130,00007626,266
13245161,00004725,77
13245190,00004256,259
13245205,00009444,177
13245220,00006907,183
13245235,00002300,144
13245356,00004225,378
13245359,00005270,285
13245544,00009783,165
13245571,00001556,200
13245579,00003004,62
13245626,00009215,177
13245708,00008223,95
13245719,00003202,694
13245733,00008991,169
13245735,00004464,292
13245737,00006790,169
13245739,00004927,173
13245762,00006811,43
13245769,00009470,342
13245780,00008223,170
13245781,00004492,17
13245816,00005767,93
13245849,00008992,426
13245865,00004254,245
13245870,00002025,205
13245885,00004302,276
13245922,00009783,242
13245971,00005718,80
13245993,00004212,269
13246238,00002964,298
13246277,00005947,145
13246284,00004302,56
13246394,00004256,287
13246419,00007843,169
13246469,00007848,223
13246471,00008355,125
13246655,00004492,50
13246735,00001921,238
13246830,00002025,161
13246856,00005614,190
13246866,00005153,48
13246915,00004725,195
13246938,00003735,172
13246956,00002025,130
13246961,00003735,145
13246997,00006547,96
13247035,00001303,293
13247037,00005720,208
13247047,00004307,149
13247107,00001921,46
13247111,00004360,589
13247138,00001824,247
13247145,00001277,289
13247148,00002721,449
13247219,00003004,247
13247236,00004725,233
13247249,00003735,36
13247252,00006780,355
13247262,00008992,513
13247290,00005079,242
13247332,00004225,116
13247415,00009783,224
13247498,00004212,231
13247510,00008223,163
13247554,00009783,218
13247581,00007290,279
13247587,00002244,108
13247648,00001715,404
13247668,00004569,147
13247682,00002025,716
13247710,00007290,295
13247727,00005641,141
13247738,00007290,282
13247755,00007825,193
13247779,00005947,244
13247781,00001824,304
13247792,00009783,222
13247817,00007290,273
13247835,00005630,318
13247863,00005947,265
13247945,00004302,167
13247973,00007290,288
13248032,00002025,156
13248037,00004212,263
13248048,00005947,512
13248085,00002762,87
13248151,00007508,469
13248156,00005767,44
13248229,00009217,94
13248240,00005630,323
13248287,00009444,302
13248325,00002616,38
13248403,00006137,343
13248448,00007843,259
13248473,00006133,121
13248507,00004360,151
13248516,00002025,521
13248518,00003004,138
13248532,00003544,377
13248653,00008991,114
13248660,00004256,272
13248740,00000801,14222357
13248750,00003544,487
13248757,00006668,119
13248781,00003544,487
13248787,00003176,198
13248789,00006495,196
13248930,00000877,249
13248962,00003710,416
13248969,00002212,225
13249011,00003040,153
13249033,00005419,302
13249182,00007124,408
13249263,00004225,157
13249272,00006422,104
13249356,00006193,107
13249373,00009397,40
13249376,00005630,327
13249406,00003544,309
13249457,00003330,102
13249464,00006668,177
13249479,00005975,158
13249498,00007626,324
13249500,00007964,243
13249513,00004341,48
13249542,00008990,284
13249598,00004457,106
13249621,00005767,44
13249692,00001824,288
13249699,00005975,158
13249732,00008598,169
13249760,00009210,315
13249766,00004254,127
13249781,00005630,340
13249798,00001556,242
13249813,00005947,284
13249856,00003004,259
13249865,00003612,179
13249894,00004302,115
13249981,00007018,337
13249986,00004464,96
13249987,00006495,188
13249989,00006495,197
13250016,00007018,365
13250017,00006137,208
13250033,00006495,170
13250034,00007825,316
13250051,00007330,792
13250069,00004302,227
13250081,00004212,227
13250277,00002244,174
13250421,00005077,298
13250453,00005975,168
13250491,00004212,99
13250494,00003710,393
13250543,00004492,223
13250568,00006495,186
13250572,00007018,279
13250590,00008355,147
13250628,00009215,67
13250633,00005371,172
13250655,00006668,306
13250738,00005975,131
13250787,00009318,270
13250870,00004927,171
13250881,00004492,124
13250882,00000665,226
13250894,00008178,280
13250949,00008355,228
13250973,00004813,308
13251029,00004473,78
13251043,00005517,88
13251078,00007297,150
13251084,00006676,189
13251211,00003330,135
13251247,00007372,197
13251261,00007825,315
13251328,00000997,243
13251405,00006907,151
13251418,00002300,209
13251458,00005720,143
13251483,00004070,151
13251498,00007290,216
13251515,00005069,253
13251517,00001824,133
13251615,00001908,177
13251630,00001740,189
13251654,00008702,273
13251682,00004464,46
13251729,00006149,291
13251807,00002025,345
13251838,00003544,331
13251841,00008355,142
13251869,00006790,641
13251901,00004473,281
13251977,00002540,191
13251991,00005419,541
13252066,00007018,289
13252076,00008702,401
13252108,00001740,188
13252115,00008223,228
13252117,00005946,633
13252147,00004492,101
13252163,00005561,113
13252164,00003710,213
13252200,00008223,452
13252216,00009002,159
13252222,00009214,450
13252236,00005136,109
13252249,00001443,292
13252275,00008355,462
13252313,00008684,104
13252358,00004254,171
13252369,00004725,49
13252387,00006907,123
13252437,00004450,428
13252470,00004255,139
13252476,00005069,100
13252477,00005069,101
13252479,00004927,236
13252480,00001740,173
13252482,00006866,132
13252486,00005946,146
13252747,00004254,301
13252779,00008684,315
13252863,00007548,171
13252874,00004302,78
13252890,00002321,139
13252900,00004464,197
13252908,00007330,642
13252961,00007964,64
13252964,00002025,112
13252988,00003494,68
13253029,00000237,193
13253075,00003544,556
13253131,00002071,379
13253132,00001824,243
13253177,00007297,104
13253181,00008355,302
13253238,00004572,119
13253264,00004212,234
13253273,00002212,137
13253276,00006194,214
13253296,00002025,494
13253307,00002071,259
13253310,00009060,94
13253317,00005371,398
13253319,00005419,561
13253488,00003004,122
13253551,00003544,475
13253558,00006793,153
13253593,00004254,319
13253656,00002025,249
13253783,00005517,167
13253833,00000645,631
13253836,00001908,128
13253841,00002762,118
13253901,00001556,305
13253907,00004633,98
13254040,00004450,279
13254047,00007018,318
13254085,00004450,50
13254098,00002071,298
13254099,00009444,206
